"id","name","nb_jlm2017","tx_jlm2017","abstention","exprimés","nb"
"75101","Paris 1er arrondissement",1231,13.64,1646,9026,123100
"75102","Paris 2ème arrondissement",1802,15.96,1937,11292,180200
"75103","Paris 3ème arrondissement",3078,16.65,2997,18485,307800
"75104","Paris 4ème arrondissement",2329,15.42,2622,15106,232900
"75105","Paris 5ème arrondissement",4960,16,4684,31008,496000
"75106","Paris 6ème arrondissement",2038,9.13,3294,22332,203800
"75107","Paris 7ème arrondissement",1552,5.58,4021,27798,155200
"75108","Paris 8ème arrondissement",1392,6.73,3286,20698,139200
"75109","Paris 9ème arrondissement",4783,14.52,5172,32940,478300
"75110","Paris 10ème arrondissement",11396,25.46,8788,44766,1139600
"75111","Paris 11ème arrondissement",17877,23.76,13383,75237,1787700
"75112","Paris 12ème arrondissement",15613,20.8,14368,75050,1561300
"75113","Paris 13ème arrondissement",21681,24.46,18594,88639,2168100
"75114","Paris 14ème arrondissement",13382,19.27,12752,69461,1338200
"75115","Paris 15ème arrondissement",15608,13.12,21099,118947,1560800
"75116","Paris 16ème arrondissement",4315,5.4,13937,79954,431500
"75117","Paris 17ème arrondissement",10677,12.94,14564,82482,1067700
"75118","Paris 18ème arrondissement",23867,28.38,19499,84099,2386700
"75119","Paris 19ème arrondissement",24455,30.7,21759,79665,2445500
"75120","Paris 20ème arrondissement",28512,31.83,21798,89574,2851200
"77001","Achères-la-Forêt",93,12.76,134,729,9300
"77002","Amillis",71,14.98,78,474,7100
"77003","Amponville",37,14.51,46,255,3700
"77004","Andrezel",29,13.3,30,218,2900
"77005","Annet-sur-Marne",264,15.05,287,1754,26400
"77006","Arbonne-la-Forêt",88,15.91,140,553,8800
"77007","Argentières",27,11.49,43,235,2700
"77008","Armentières-en-Brie",62,11.05,256,561,6200
"77009","Arville",5,5.81,15,86,500
"77010","Aubepierre-Ozouer-le-Repos",81,15.58,69,520,8100
"77011","Aufferville",60,20,80,300,6000
"77012","Augers-en-Brie",27,13.24,45,204,2700
"77013","Aulnoy",48,18.82,50,255,4800
"77014","Avon",1355,20.01,1712,6773,135500
"77015","Baby",1,1.96,10,51,100
"77016","Bagneaux-sur-Loing",144,19.07,211,755,14400
"77018","Bailly-Romainvilliers",621,18.66,756,3328,62100
"77019","Balloy",32,16.16,35,198,3200
"77020","Bannost-Villegagnon",70,18.62,63,376,7000
"77021","Barbey",24,20.87,15,115,2400
"77022","Barbizon",92,9.03,234,1019,9200
"77023","Barcy",30,16.04,30,187,3000
"77024","Bassevelle",31,15.82,37,196,3100
"77025","Bazoches-lès-Bray",88,16.12,110,546,8800
"77026","Beauchery-Saint-Martin",35,15.15,42,231,3500
"77027","Beaumont-du-Gâtinais",102,18.72,148,545,10200
"77028","Beautheil",80,17.7,81,452,8000
"77029","Beauvoir",21,15.44,17,136,2100
"77030","Bellot",61,14.56,124,419,6100
"77031","Bernay-Vilbert",98,18.67,81,525,9800
"77032","Beton-Bazoches",53,13.8,127,384,5300
"77033","Bezalles",23,17.16,40,134,2300
"77034","Blandy",58,12.55,72,462,5800
"77035","Blennes",67,18.56,61,361,6700
"77037","Bois-le-Roi",625,15.79,843,3957,62500
"77036","Boisdon",3,3.66,17,82,300
"77038","Boissettes",30,11.76,56,255,3000
"77039","Boissise-la-Bertrand",74,11.71,133,632,7400
"77040","Boissise-le-Roi",322,14.21,504,2266,32200
"77041","Boissy-aux-Cailles",22,10.73,33,205,2200
"77042","Boissy-le-Châtel",365,18.31,487,1993,36500
"77043","Boitron",35,17.77,45,197,3500
"77044","Bombon",116,21.28,95,545,11600
"77045","Bougligny",64,15.61,120,410,6400
"77046","Boulancourt",26,11.56,61,225,2600
"77047","Bouleurs",145,16.86,234,860,14500
"77048","Bourron-Marlotte",228,13.23,366,1724,22800
"77049","Boutigny",74,12.21,109,606,7400
"77050","Bransles",63,20.59,57,306,6300
"77051","Bray-sur-Seine",187,17.61,455,1062,18700
"77053","Brie-Comte-Robert",1472,18.45,2426,7978,147200
"77055","Brou-sur-Chantereine",557,27.86,722,1999,55700
"77052","Bréau",61,28.77,56,212,6100
"77056","Burcy",21,22.58,23,93,2100
"77057","Bussières",32,14.55,66,220,3200
"77058","Bussy-Saint-Georges",2154,18.23,2746,11815,215400
"77059","Bussy-Saint-Martin",59,12.77,91,462,5900
"77060","Buthiers",69,14.97,80,461,6900
"77061","Cannes-Ecluse",243,18.79,329,1293,24300
"77062","Carnetin",53,21.12,48,251,5300
"77066","Cerneux",22,12.5,43,176,2200
"77067","Cesson",1239,21.05,1229,5887,123900
"77068","Cessoy-en-Montois",24,16.22,21,148,2400
"77069","Chailly-en-Bière",160,13.16,287,1216,16000
"77070","Chailly-en-Brie",111,14.49,165,766,11100
"77071","Chaintreaux",91,16.58,146,549,9100
"77072","Chalautre-la-Grande",62,17.87,114,347,6200
"77073","Chalautre-la-Petite",43,11.2,46,384,4300
"77075","Chalifert",168,22.83,201,736,16800
"77076","Chalmaison",100,22.68,106,441,10000
"77077","Chambry",91,16.37,103,556,9100
"77078","Chamigny",154,21.45,161,718,15400
"77079","Champagne-sur-Seine",667,23.48,873,2841,66700
"77080","Champcenest",20,16.95,26,118,2000
"77081","Champdeuil",46,13.14,59,350,4600
"77082","Champeaux",79,15.86,81,498,7900
"77083","Champs-sur-Marne",3109,27.75,2993,11202,310900
"77084","Changis-sur-Marne",145,19.52,159,743,14500
"77085","Chanteloup-en-Brie",335,18.99,393,1764,33500
"77094","Charmentray",27,16.88,33,160,2700
"77095","Charny",127,17.45,115,728,12700
"77096","Chartrettes",307,18.2,276,1687,30700
